date,folders,total_files,,.0,.1,.13,.17,.2,.2300,.4,.7,.a,.afm,.ani,.apache,.arff,.backup,.bat,.bsd,.build,.bz2,.c,.cc,.cfg,.cmake,.cpp,.crt,.csh,.css,.csv,.cu,.dat,.dll,.egg,.exe,.external,.f,.f90,.f95,.feather,.fish,.fits,.gdb,.gif,.gz,.gzip,.h,.hpp,.html,.ico,.in,.inc,.ini,.ipynb,.j2,.jpg,.js,.json,.key,.lib,.log,.lua,.lzma,.map,.mat,.md,.mo,.mod,.mplstyle,.nbc,.nbi,.nc,.npy,.npz,.orc,.orig,.parquet,.pc,.pdf,.pem,.pkl,.png,.po,.ps1,.pth,.ptx,.pxd,.pxi,.py,.pyc,.pyd,.pyf,.pyi,.pyx,.rst,.sav,.sh,.so,.svg,.tab,.template,.third-party,.thirdparty,.tmpl,.toml,.tp,.tpl,.ttf,.txt,.typed,.wav,.webmanifest,.whl,.woff,.woff2,.xml,.xrc,.xz,.yml,.z,.zi,.zip
02_02_2026,3503,26282,1644,0,3,0,0,0,0,0,0,115,60,1,4,16,6,6,4,23,5,65,0,2,0,6,0,0,10,88,5,28,7,1,34,1,14,35,0,0,0,1,1,6,106,5,110,0,8,2,1,0,4,21,0,6,41,69,0,116,0,1,5,14,110,73,0,1,29,0,0,3,31,25,0,1,7,0,11,2,12,42,0,3,1,1,44,2,10521,9654,296,0,2128,63,19,47,5,0,101,8,0,1,0,2,1,24,7,38,170,56,23,1,1,0,0,2,1,5,4,3,2,1
03_02_2026,3511,26297,1644,0,3,0,0,0,0,0,0,115,60,1,4,16,6,7,4,23,5,65,0,2,0,6,0,0,10,89,5,28,7,1,34,1,14,35,0,0,0,1,1,6,106,5,110,0,9,2,1,0,4,21,0,6,41,69,0,116,0,1,5,14,110,73,0,1,29,0,0,3,31,25,0,1,7,0,11,2,12,42,0,4,1,1,44,2,10531,9654,296,0,2128,63,19,47,5,0,101,8,0,1,0,2,1,24,7,38,171,56,23,1,1,0,0,2,1,5,4,3,2,1
12_02_2026,3754,28738,1729,20,3,2,2,3,10,2,1,2,60,1,3,16,6,5,3,26,6,29,24,5,1,7,1,1,13,95,6,28,0,0,6,1,24,61,1,1,1,1,1,7,116,5,539,4,12,2,1,1,4,21,2,5,151,88,1,0,6,1,5,16,110,79,1,0,29,94,61,3,32,25,4,1,12,1,11,2,12,51,1,5,0,1,73,19,10637,10936,0,7,2322,90,20,47,7,324,102,8,1,1,1,0,1,24,7,58,176,62,22,1,0,20,26,2,1,5,4,3,2,0
