date,folders,total_files,,.1,.a,.afm,.ani,.apache,.arff,.backup,.bat,.bsd,.build,.bz2,.c,.cfg,.cpp,.css,.csv,.cu,.dat,.dll,.egg,.exe,.external,.f,.f90,.fits,.gdb,.gif,.gz,.gzip,.h,.html,.ico,.in,.ini,.ipynb,.jpg,.js,.json,.lib,.lua,.lzma,.map,.mat,.md,.mod,.mplstyle,.nc,.npy,.npz,.orig,.parquet,.pdf,.pem,.pkl,.png,.ps1,.pth,.ptx,.pxd,.pxi,.py,.pyc,.pyd,.pyi,.pyx,.rst,.sav,.sh,.svg,.tab,.third-party,.tmpl,.toml,.tp,.tpl,.ttf,.txt,.typed,.wav,.webmanifest,.whl,.xml,.xrc,.xz,.yml,.z,.zi,.zip
02_02_2026,3502,26276,1644,3,115,60,1,4,16,6,6,4,23,5,65,2,6,10,87,5,28,7,1,34,1,14,35,1,1,6,106,5,110,7,2,1,4,21,6,41,67,116,1,5,14,110,71,1,29,3,31,25,1,7,11,2,12,42,3,1,1,44,2,10521,9654,296,2128,63,19,47,5,101,8,1,2,1,24,7,38,170,56,23,1,1,2,1,5,4,3,2,1
02_02_2026,3503,26281,1644,3,115,60,1,4,16,6,6,4,23,5,65,2,6,10,88,5,28,7,1,34,1,14,35,1,1,6,106,5,110,8,2,1,4,21,6,41,68,116,1,5,14,110,73,1,29,3,31,25,1,7,11,2,12,42,3,1,1,44,2,10521,9654,296,2128,63,19,47,5,101,8,1,2,1,24,7,38,170,56,23,1,1,2,1,5,4,3,2,1
02_02_2026,3503,26282,1644,3,115,60,1,4,16,6,6,4,23,5,65,2,6,10,88,5,28,7,1,34,1,14,35,1,1,6,106,5,110,8,2,1,4,21,6,41,69,116,1,5,14,110,73,1,29,3,31,25,1,7,11,2,12,42,3,1,1,44,2,10521,9654,296,2128,63,19,47,5,101,8,1,2,1,24,7,38,170,56,23,1,1,2,1,5,4,3,2,1
